Project,Bug_id,Average_coverage_buggy_files,Average_coverage_stack_trace_files,Average_all_files_coverage,Average_buggy_methods_coverage,Average_st_methods_coverage,Pos_first_buggy_method_in_stack_trace
Cli,14,6.267.123.287.671.230,6.178.449.499.204.300,56.574.758.482.857.000,7.419.354.838.709.680,7.897.069.378.561.060,5
Cli,5,62.5,5.791.666.666.666.670,50.634.872.357.811.200,62.5,6.057.692.307.692.310,1
Closure,106,2.361.111.111.111.110,N/A,42.655.765.683.017.600,0.0,N/A,
Closure,125,6.325.411.334.552.100,515.069.320.782.695,4.781.572.083.927.340,8.452.380.952.380.950,626.868.418.489.814,9
Closure,2,6.081.818.181.818.180,57.471.554.765.807.400,4.700.507.507.522.560,5.555.555.555.555.560,5.870.440.387.116.030,1
Closure,27,3.656.957.928.802.590,N/A,4.640.949.581.262.620,0.0,N/A,
Closure,34,3.629.704.734.970.770,3.488.360.618.869.930,4.652.246.037.011.290,34.153.543.307.086.600,3.277.901.044.926.140,
Closure,37,4.483.341.290.570.210,46.220.929.223.092.700,4.651.829.584.835.100,42.5,746.017.024.591.076,2
Closure,55,15.508.021.390.374.300,45.229.401.194.686.300,4.648.707.832.386.500,0.0,600.402.312.116.122,
Codec,8,6.399.655.469.422.910,6.399.655.469.422.910,6.465.554.804.855.170,5.148.484.848.484.850,6.961.259.079.903.150,1
Collections,28,N/A,31.001.076.426.264.800,45.875.271.555.300.300,N/A,0.0,
Compress,1,5.344.827.586.206.900,51.690.821.256.038.600,5.014.530.430.548.660,47.142.857.142.857.100,7.121.212.121.212.120,
Compress,12,5.857.740.585.774.060,6.545.982.681.007.010,52.899.275.323.401.300,6.571.428.571.428.570,7.147.759.103.641.460,4
Compress,14,56.626.506.024.096.400,5.906.316.327.943.720,5.264.964.850.969.730,60.0,7.282.958.711.940.060,29
Compress,17,6.309.012.875.536.480,5.938.762.997.535.000,5.274.708.307.702.130,7.666.666.666.666.670,38.333.333.333.333.300,1
Compress,18,6.923.076.923.076.920,6.923.076.923.076.920,528.116.658.298.041,70.0,6.949.701.619.778.350,2
Compress,23,472.972.972.972.973,3.954.214.541.563.940,5.191.769.974.370.160,0.0,47.921.052.631.578.900,1
Compress,32,6.446.886.446.886.450,6.446.886.446.886.450,5.106.817.197.495.050,7.307.692.307.692.310,8.227.564.102.564.100,4
Csv,12,N/A,5.616.438.356.164.380,5.916.398.484.123.800,N/A,74.0,
Csv,4,5.539.568.345.323.740,5.539.568.345.323.740,5.962.137.115.956.850,50.0,50.0,3
fastjson,2.351,61.21,44.76,49.94,90.24,46.76,
fastjson,3.119,77.13,46.47,49.52,79.68,63.38,48
fastjson,3.280,42.09,44.59,49.93,75,56.84,
fastjson,3.637,37.85,38.84,49.17,10.34,36.91,1
Gson,12,6.981.132.075.471.700,6.981.132.075.471.700,45.255.175.996.733.900,7.777.777.777.777.780,7.777.777.777.777.780,1
Gson,8,16.666.666.666.666.700,16.666.666.666.666.700,44.965.283.324.609.500,0.0,0.0,2
JacksonCore,4,736.842.105.263.158,7.088.834.803.772.440,50.361.798.360.177.800,80.0,6.108.766.233.766.230,1
JacksonCore,7,4.997.769.799.135.610,49.178.415.619.254.700,504.033.771.101.431,49.247.409.150.060.800,50.0,
JacksonDatabind,104,6.040.268.456.375.840,6.040.268.456.375.840,20.061.522.803.650.900,0.0,0.0,
JacksonDatabind,14,3.204.903.677.758.320,50.203.950.695.252.700,39.582.107.433.057.500,53.333.333.333.333.300,5.602.798.491.191.350,8
JacksonDatabind,15,53.518.668.422.623.100,4.562.321.062.273.810,39.536.853.361.717.400,48.429.487.179.487.200,6.822.889.901.850.420,3
JacksonDatabind,17,3.429.864.253.393.670,3.368.637.715.307.450,39.845.150.960.779.600,0.0,4.654.932.786.511.730,
JacksonDatabind,25,5.243.696.011.255.770,5.822.363.023.893.030,3.936.245.462.722.620,6.045.586.527.293.850,7.012.451.277.577.810,
JacksonDatabind,28,29.813.728.517.032.000,4.183.243.685.094.290,3.937.661.291.003.150,7.636.363.636.363.640,62.087.662.337.662.300,4
JacksonDatabind,32,19.141.914.191.419.100,4.652.959.474.388.050,3.936.324.776.361.860,13.675.213.675.213.700,55.222.079.589.216.900,
JacksonDatabind,58,24.228.193.207.785.000,25.675.938.328.999.600,20.207.162.430.557.600,24.242.424.242.424.200,3.761.784.511.784.510,1
JacksonDatabind,61,17.928.810.172.794.400,6.334.841.628.959.280,19.898.941.871.775.700,11.111.111.111.111.100,0.0,
JacksonDatabind,69,2.121.212.121.212.120,2.216.442.869.432.520,20.232.260.406.724.700,0.0,4.427.886.002.886.000,
JacksonDatabind,70,22.272.727.272.727.300,18.112.648.221.343.900,1.991.228.227.509.510,40.0,14.814.814.814.814.800,1
JacksonDatabind,72,N/A,8.315.143.670.812.760,20.231.963.137.040.500,N/A,45.066,
JacksonDatabind,9,29.242.424.242.424.200,N/A,395.043.934.906.132,5.857.142.857.142.860,N/A,
JacksonDatabind,90,36.144.578.313.253.000,5.263.317.230.906.190,19.909.528.859.642.700,0.0,14.772.727.272.727.300,
JacksonDatabind,91,3.189.189.189.189.190,N/A,19.908.195.586.570.300,2.861.111.111.111.110,N/A,
JacksonDatabind,93,0.0,7.568.088.534.623.950,19.865.514.068.599.400,0.0,29.562.732.589.048.400,1
JacksonDatabind,98,0.0,31.480.491.698.220.100,20.063.384.445.108.300,0.0,0.0,7
Jsoup,54,2.268.041.237.113.400,4.934.020.618.556.700,4.844.676.850.325.180,0.0,4.582.972.582.972.580,1
Jsoup,78,2.808.641.975.308.640,503.642.469.430.666,465.348.890.547.824,46.0,5.982.722.832.722.830,6
Jsoup,80,7.613.636.363.636.360,5.909.655.993.037.060,46.887.206.291.716.200,80.0,7.345.238.095.238.100,4
Jsoup,82,6.046.511.627.906.980,554.284.483.650.144,4.690.020.124.315.160,9.206.349.206.349.210,60.0,
Jsoup,84,20.792.079.207.920.800,4.805.837.726.629.810,46.996.830.805.684.400,0.0,5.669.191.919.191.920,4
Jsoup,90,12.898.550.724.637.700,12.898.550.724.637.700,47.223.818.996.950.200,0.0,11.111.111.111.111.100,1
jsoup,1.218,44.26,51.04,44.4,60.62,54.56,1
jsoup,1.251,0,50.41,44.37,0,62.69,2
jsoup,1.274,71.11,65.66,44.41,100,71.28,
jsoup,1.324,50.5,52.08,45.11,70.83,56.95,
jsoup,740,41.67,47.5,45.84,65,67.53,
jsoup,968,38.57,45.05,44.95,60,58.33,
jsoup,990,50.72,43.98,44.97,88.89,82.22,3
JxPath,5,5.291.828.793.774.320,5.159.154.507.249.350,48.492.335.305.599.100,70.0,6.899.019.607.843.140,1
Mockito,17,4.476.190.476.190.480,N/A,466.373.810.073.696,55.555.555.555.555.600,N/A,
Mockito,25,4.374.534.821.903.240,N/A,4.616.048.427.763.480,3.301.587.301.587.300,N/A,
Mockito,30,20.679.844.264.749.900,N/A,47.234.434.276.773.100,25.040.584.415.584.400,N/A,
Mockito,31,23.529.411.764.705.900,N/A,4.724.153.856.776.480,0.0,N/A,
Mockito,4,27.586.206.896.551.700,464.447.268.251.813,4.632.029.299.842.590,3.134.920.634.920.640,705.952.380.952.381,3
Mockito,5,52.459.016.393.442.600,N/A,461.852.846.221.404,65.0,N/A,
Time,10,5.702.479.338.842.980,6.010.717.744.206.320,5.315.109.100.791.740,7.142.857.142.857.140,7.802.767.052.767.050,4
