File name,Coverage percent
JSON.java,43.20987654320987
PropertyNamingStrategy.java,53.44827586206896
DefaultJSONParser.java,47.32991953182151
Feature.java,61.40350877192983
JSONLexerBase.java,41.562644475265834
JSONScanner.java,43.72977346278317
ParseContext.java,34.61538461538461
ParserConfig.java,39.97709049255441
SymbolTable.java,45.33333333333333
ASMDeserializerFactory.java,80.87508821453775
AbstractDateDeserializer.java,44.20289855072464
ContextObjectDeserializer.java,33.33333333333333
DefaultFieldDeserializer.java,45.09803921568628
FieldDeserializer.java,42.97520661157025
JSONPDeserializer.java,55.81395348837209
JavaBeanDeserializer.java,42.71239282930631
JavaObjectDeserializer.java,52.0
MapDeserializer.java,47.40484429065744
NumberDeserializer.java,47.82608695652174
SqlDateDeserializer.java,43.15789473684211
StackTraceElementDeserializer.java,35.77235772357724
TimeDeserializer.java,48.4375
AtomicCodec.java,53.333333333333336
BigDecimalCodec.java,47.368421052631575
BigIntegerCodec.java,51.35135135135135
BooleanCodec.java,48.148148148148145
CalendarCodec.java,57.14285714285714
CharArrayCodec.java,50.0
CharacterCodec.java,50.0
CollectionCodec.java,49.36708860759494
DateCodec.java,53.80434782608695
FloatCodec.java,51.78571428571429
IntegerCodec.java,50.0
LongCodec.java,52.94117647058824
MiscCodec.java,48.97959183673469
ReferenceCodec.java,47.05882352941176
SerializerFeature.java,73.13432835820896
StringCodec.java,53.03030303030303
ASMClassLoader.java,20.51282051282051
ASMUtils.java,43.57142857142857
FieldInfo.java,47.02842377260982
IOUtils.java,59.69827586206896
IdentityHashMap.java,45.714285714285715
JavaBeanInfo.java,42.63764404609475
ServiceLoader.java,60.0
TypeUtils.java,36.371308016877634
ASMSerializerFactory.java,77.13004484304933
AppendableSerializer.java,63.63636363636363
BeanContext.java,34.883720930232556
DoubleSerializer.java,50.0
FieldSerializer.java,39.075630252100844
JSONSerializer.java,49.65986394557823
JavaBeanSerializer.java,39.50413223140496
ObjectArrayCodec.java,46.36871508379888
PrimitiveArraySerializer.java,50.495049504950494
SerialContext.java,37.17948717948718
SerializeBeanInfo.java,45.0
SerializeConfig.java,41.01694915254237
SerializeFilterable.java,40.106951871657756
SerializeWriter.java,44.92227979274611
ToStringSerializer.java,61.53846153846154
JSONException.java,46.15384615384615
JSONObject.java,41.27358490566038
ByteVector.java,58.252427184466015
ClassWriter.java,57.14285714285714
FieldWriter.java,53.57142857142857
Item.java,450.0
Label.java,48.93617021276596
MethodWriter.java,51.74825174825175
JSONToken.java,40.0
JSONArray.java,42.201834862385326
Type.java,44.3609022556391
Jdk8DateCodec.java,43.91534391534391
MapSerializer.java,36.61971830985916
ArrayListTypeFieldDeserializer.java,43.53741496598639
ParameterizedTypeImpl.java,30.303030303030305
JSONReader.java,56.59574468085107
JSONReaderScanner.java,40.24896265560166
ListSerializer.java,49.01960784313725
AfterFilter.java,66.66666666666666
ArraySerializer.java,48.888888888888886
RyuDouble.java,55.91647331786543
JSONPath.java,37.65833618623759
AwtCodec.java,51.291512915129154
RyuFloat.java,42.22873900293255
ClassReader.java,51.953125
TypeCollector.java,36.144578313253014
ThrowableDeserializer.java,44.73684210526316
TypeReference.java,50.79365079365079
ResolveFieldDeserializer.java,35.9375
JSONStreamContext.java,30.76923076923077
JSONWriter.java,63.70370370370371
SimpleDateFormatSerializer.java,64.70588235294117
OptionalCodec.java,45.88235294117647
FastJsonConfig.java,46.42857142857143
FastJsonRedisSerializer.java,44.44444444444444
JSONPathException.java,50.0
EnumDeserializer.java,50.0
EnumSerializer.java,55.55555555555556
MethodCollector.java,40.74074074074074
HSFJSONUtils.java,59.09090909090909
PascalNameFilter.java,54.54545454545454
BeforeFilter.java,66.66666666666666
AdderSerializer.java,61.53846153846154
FastJsonHttpMessageConverter.java,40.298507462686565
FastJsonHttpMessageConverter4.java,43.47826086956522
DefaultExtJSONParser.java,50.0
JSONSerializerMap.java,40.0
EnumerationSerializer.java,58.97435897435898
SimplePropertyPreFilter.java,39.34426229508197
JodaCodec.java,30.422535211267604
JSONPObject.java,51.162790697674424
JSONSerializableSerializer.java,38.46153846153847
FastJsonViewResponseBodyAdvice.java,44.44444444444444
JSONPResponseBodyAdvice.java,38.23529411764706
FastJsonContainer.java,35.0
PropertyPreFilters.java,22.916666666666664
JSONLibDataFormatSerializer.java,77.27272727272727
FastJsonpHttpMessageConverter4.java,43.47826086956522
FastJsonpResponseBodyAdvice.java,39.130434782608695
MappingFastJsonValue.java,45.714285714285715
Labels.java,31.25
GuavaCodec.java,41.37931034482759
AntiCollisionHashMap.java,48.283261802575105
GenericFastJsonRedisSerializer.java,37.5
FastJsonJsonView.java,55.47445255474452
FastJsonProvider.java,47.58620689655172
Retrofit2ConverterFactory.java,50.51546391752577
ClobSeriliazer.java,64.51612903225806
PropertyProcessableDeserializer.java,36.84210526315789
Base64.java,24.509803921568626
FastJsonAutoDiscoverable.java,55.55555555555556
FastJsonFeature.java,57.89473684210527
JSONAwareSerializer.java,42.857142857142854
ThreadLocalCache.java,35.80246913580247
UTF8Decoder.java,35.483870967741936
FastjsonSockJsMessageCodec.java,33.33333333333333
AnnotationSerializer.java,36.986301369863014
GenericArrayTypeImpl.java,16.129032258064516
SwaggerJsonSerializer.java,77.77777777777779
MappingFastJsonMessageConverter.java,40.38461538461539
