File name,Coverage percent
ActiveTestSuite.java,41.86046511627907
RepeatedTest.java,29.166666666666668
TestDecorator.java,42.857142857142854
TestSetup.java,57.89473684210527
Assert.java,104.40251572327044
AssertionFailedError.java,36.36363636363637
ComparisonCompactor.java,40.625
ComparisonFailure.java,204.99999999999997
JUnit4TestAdapter.java,42.10526315789473
JUnit4TestAdapterCache.java,44.44444444444444
JUnit4TestCaseFacade.java,33.33333333333333
TestCase.java,33.490566037735846
TestFailure.java,22.22222222222222
TestResult.java,52.63157894736842
TestSuite.java,36.144578313253014
BaseTestRunner.java,21.296296296296298
Version.java,10.0
ResultPrinter.java,42.5
TestRunner.java,27.966101694915253
Assume.java,14.000000000000002
AssumptionViolatedException.java,193.33333333333334
ParallelComputer.java,41.46341463414634
Categories.java,30.09259259259259
CategoryFilterFactory.java,42.10526315789473
CategoryValidator.java,54.54545454545454
ExcludeCategories.java,41.17647058823529
IncludeCategories.java,35.294117647058826
MaxCore.java,32.608695652173914
MaxHistory.java,45.91836734693878
FailureList.java,50.0
PrintableResult.java,40.74074074074074
ResultMatchers.java,25.0
Enclosed.java,26.31578947368421
ParameterSignature.java,42.391304347826086
ParameterSupplier.java,6.666666666666667
PotentialAssignment.java,33.33333333333333
Theories.java,47.51381215469613
AllMembersSupplier.java,46.15384615384615
Assignments.java,45.26315789473684
BooleanSupplier.java,50.0
EnumSupplier.java,50.0
ParameterizedAssertionError.java,41.66666666666667
SpecificDataPointsSupplier.java,56.60377358490566
TestedOnSupplier.java,54.54545454545454
ArrayComparisonFailure.java,54.054054054054056
Classes.java,14.285714285714285
ComparisonCriteria.java,40.0
ExactComparisonCriteria.java,60.0
InexactComparisonCriteria.java,50.0
MethodSorter.java,37.83783783783784
RealSystem.java,25.0
TextListener.java,56.25
Throwables.java,21.73913043478261
AllDefaultPossibilitiesBuilder.java,41.46341463414634
AnnotatedBuilder.java,28.07017543859649
IgnoredBuilder.java,37.5
IgnoredClassRunner.java,50.0
JUnit3Builder.java,36.36363636363637
JUnit4Builder.java,40.0
SuiteMethodBuilder.java,50.0
ManagementFactory.java,20.0
ReflectiveThreadMXBean.java,24.137931034482758
StacktracePrintingMatcher.java,46.42857142857143
ThrowableCauseMatcher.java,52.38095238095239
ThrowableMessageMatcher.java,55.00000000000001
ClassRequest.java,44.44444444444444
FilterRequest.java,64.70588235294117
SortingRequest.java,53.84615384615385
ClassRoadie.java,32.142857142857146
ErrorReportingRunner.java,46.15384615384615
InitializationError.java,70.58823529411765
JUnit38ClassRunner.java,49.21875
JUnit4ClassRunner.java,44.0
MethodRoadie.java,26.61290322580645
MethodValidator.java,41.66666666666667
SuiteMethod.java,45.45454545454545
TestClass.java,120.27027027027026
TestMethod.java,30.952380952380953
EachTestNotifier.java,52.63157894736842
MultipleFailureException.java,216.66666666666666
ReflectiveCallable.java,40.0
RuleMemberValidator.java,48.63013698630137
ValidationError.java,33.33333333333333
ExpectException.java,72.0
Fail.java,44.44444444444444
FailOnTimeout.java,46.45161290322581
InvokeMethod.java,54.54545454545454
RunAfters.java,59.25925925925925
RunBefores.java,56.25
JUnitMatchers.java,2.7777777777777777
DisableOnDebug.java,28.205128205128204
ErrorCollector.java,41.30434782608695
ExpectedException.java,28.205128205128204
ExpectedExceptionMatcherBuilder.java,37.5
ExternalResource.java,35.55555555555556
RuleChain.java,37.142857142857146
RunRules.java,50.0
Stopwatch.java,27.184466019417474
TemporaryFolder.java,36.17021276595745
TestName.java,22.22222222222222
TestWatcher.java,47.95918367346938
TestWatchman.java,31.11111111111111
Timeout.java,40.44943820224719
Verifier.java,22.727272727272727
Computer.java,29.411764705882355
Description.java,36.69064748201439
FilterFactories.java,40.0
FilterFactory.java,22.22222222222222
FilterFactoryParams.java,35.294117647058826
JUnitCommandLineParseResult.java,47.31182795698925
JUnitCore.java,45.76271186440678
Request.java,25.423728813559322
Result.java,59.09090909090909
Runner.java,25.0
Filter.java,29.310344827586203
NoTestsRemainException.java,33.33333333333333
Sorter.java,40.0
Failure.java,200.0
RunListener.java,29.411764705882355
RunNotifier.java,58.91472868217055
StoppedByUserException.java,33.33333333333333
SynchronizedRunListener.java,62.5
AllTests.java,16.666666666666664
BlockJUnit4ClassRunner.java,44.60093896713615
JUnit4.java,33.33333333333333
MethodSorters.java,61.53846153846154
Parameterized.java,32.6530612244898
ParentRunner.java,52.40174672489083
Suite.java,38.297872340425535
FrameworkField.java,35.0
FrameworkMember.java,27.27272727272727
FrameworkMethod.java,33.33333333333333
InvalidTestClassError.java,50.0
NoGenericTypeParametersValidator.java,42.5
RunnerBuilder.java,34.78260869565217
Statement.java,33.33333333333333
TestTimedOutException.java,41.17647058823529
BlockJUnit4ClassRunnerWithParameters.java,48.54368932038835
BlockJUnit4ClassRunnerWithParametersFactory.java,40.0
TestWithParameters.java,40.0
AnnotationValidator.java,21.428571428571427
AnnotationValidatorFactory.java,58.82352941176471
AnnotationsValidator.java,53.2258064516129
PublicClassValidator.java,50.0
