File name,Coverage percent
DisplaySetting.java,58.97435897435898
ArgumentBuilder.java,42.3728813559322
DefaultOptionBuilder.java,45.16129032258064
GroupBuilder.java,50.0
CommandLineImpl.java,31.428571428571427
Parser.java,63.33333333333333
WriteableCommandLineImpl.java,43.06569343065693
ArgumentImpl.java,40.56603773584906
DefaultOption.java,44.73684210526316
GroupImpl.java,45.45454545454545
OptionImpl.java,36.26373626373626
ParentImpl.java,37.2093023255814
PropertyOption.java,40.65934065934066
ResourceHelper.java,41.53846153846154
HelpFormatter.java,54.0
DateValidator.java,37.5
OptionException.java,52.63157894736842
HelpLineImpl.java,41.17647058823529
SourceDestArgument.java,40.909090909090914
InvalidArgumentException.java,33.33333333333333
PatternBuilder.java,44.761904761904766
FileValidator.java,53.16455696202531
CommandBuilder.java,47.45762711864407
Command.java,47.2972972972973
ClassValidator.java,42.68292682926829
SwitchBuilder.java,28.749999999999996
Switch.java,41.66666666666667
Comparators.java,30.05181347150259
DefaultingCommandLine.java,53.125
EnumValidator.java,39.53488372093023
NumberValidator.java,45.16129032258064
PreferencesCommandLine.java,37.5
PropertiesCommandLine.java,42.857142857142854
UrlValidator.java,52.94117647058824
